Topic,Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
,IRE Conference Registration (Wednesday),2017-06-21,2:00 p.m.,2017-06-21,6:00 p.m.,False,,East registration desk,False
,(More than) 10 data sources you may never have heard of (Hosted by Donald W. Reynolds National Center for Business Journalism),2017-06-21,2:00 p.m.,2017-06-21,5:00 p.m.,False,,Grand Canyon 4-5,False
,IRE Conference Registration (Thursday),2017-06-22,7:30 a.m.,2017-06-22,6:00 p.m.,False,,East registration desk,False
,Navigating Linkedin (Sponsored by Knight Foundation),2017-06-22,9:00 a.m.,2017-06-22,10:00 a.m.,False,,Grand Canyon 11-13,False
,Best of broadcast  (Sponsored by National Association of Broadcasters),2017-06-22,9:00 a.m.,2017-06-22,10:00 a.m.,False,,Grand Sonoran G,False
,Exhibitor/Recruiter Hours (Thursday),2017-06-22,9:00 a.m.,2017-06-22,5:00 p.m.,False,,Foyer - 1st floor meeting space,False
,Show & Tell *Thursday #1,2017-06-22,9:00 a.m.,2017-06-22,10:00 a.m.,False,,Grand Sonoran B-D,False
maps,Map camp: QGIS *pre-registration required,2017-06-22,9:00 a.m.,2017-06-22,6:00 p.m.,False,"Jennifer LaFleur, Charles Minshew - Learn how to uncover interesting news stories by mapping data with geographic information system (GIS) software during our intensive mini-boot camp.
Our trainers will teach you how to use QGIS, a powerful, free and open-source GIS software that runs on a Mac or a PC. QGIS can be used in your news organization's workflow to create maps for print, online and broadcast. You will learn how to display data geographically; import and query data; and geocode addresses to merge databases with maps. 
In addition, we'll provide you with our boot camp materials to help keep you on track long after you leave the conference.
Preregistration is required and seating is limited. Laptops will be provided for the training.
Workshop prerequisites: Participants should have basic knowledge in using relational database programs such as Microsoft Access, MySQL or SQLite.
NOTE: Registration is required for this session. Click here to sign up.
 | URL: http://ire.org/events-and-training/event/2703/3186/",Pinnacle Peak 3,False
,Prisons and jails (Sponsored by Criminal Justice Journalists),2017-06-22,9:00 a.m.,2017-06-22,10:00 a.m.,False,,Grand Canyon 4-5,False
,Investigating the tech industry,2017-06-22,9:00 a.m.,2017-06-22,10:00 a.m.,False,,Grand Canyon 8,False
,Following the money (Sponsored by Bloomberg),2017-06-22,9:00 a.m.,2017-06-22,10:00 a.m.,False,,Grand Canyon 7,False
,Getting information from crisis communicators,2017-06-22,9:00 a.m.,2017-06-22,10:00 a.m.,False,,Grand Canyon 6,False
tableau,Interactive data graphics in Tableau Public (Hosted by Tableau),2017-06-22,9:00 a.m.,2017-06-22,10:30 a.m.,False,,Pinnacle Peak 1,False
spreadsheets,Excel 1: Getting started with spreadsheets,2017-06-22,9:00 a.m.,2017-06-22,10:00 a.m.,False,,Pinnacle Peak 2,False
,Welcome first-timers: Get a button and conference tips,2017-06-22,9:00 a.m.,2017-06-22,10:00 a.m.,False,,Grand Canyon 1-3,False
,Digging deeper during breaking news,2017-06-22,10:15 a.m.,2017-06-22,11:15 a.m.,False,,Grand Canyon 7,False
,Digging into nonprofits,2017-06-22,10:15 a.m.,2017-06-22,11:15 a.m.,False,,Grand Canyon 4-5,False
,Year in investigations,2017-06-22,10:15 a.m.,2017-06-22,11:15 a.m.,False,,Grand Canyon 1-3,False
spreadsheets,Excel 2: Functions and pivot tables,2017-06-22,10:15 a.m.,2017-06-22,11:15 a.m.,False,,Pinnacle Peak 2,False
,Broadcast: State of the state  (Sponsored by National Association of Broadcasters),2017-06-22,10:15 a.m.,2017-06-22,11:15 a.m.,False,,Grand Sonoran G,False
,Mastering the investigative interview,2017-06-22,10:15 a.m.,2017-06-22,11:15 a.m.,False,,Grand Canyon 6,False
,Show & Tell *Thursday #2,2017-06-22,10:15 a.m.,2017-06-22,11:15 a.m.,False,,Grand Sonoran B-D,False
,Not-for-TV video: Shooting tips for non-broadcast reporters (Sponsored by Knight Foundation),2017-06-22,10:15 a.m.,2017-06-22,11:15 a.m.,False,,Grand Canyon 11-13,False
,Examining hospitals: From finances to lawsuits,2017-06-22,10:15 a.m.,2017-06-22,11:15 a.m.,False,,Grand Canyon 8,False
tableau,Show where the story is happening with maps in Tableau Public (Hosted by Tableau),2017-06-22,11:00 a.m.,2017-06-22,12:30 p.m.,False,,Pinnacle Peak 1,False
,Winners announcement: Knight prototype call for ideas to improve the flow of accurate information (Hosted by Knight Foundation),2017-06-22,11:30 a.m.,2017-06-22,1:00 p.m.,False,,Grand Canyon 4-5,False
,Broadcast: Deep dive I  (Sponsored by National Association of Broadcasters),2017-06-22,11:30 a.m.,2017-06-22,12:30 p.m.,False,,Grand Sonoran G,False
,Research Oasis (Sponsored by Knight Foundation),2017-06-22,11:30 a.m.,2017-06-22,12:30 p.m.,False,,Grand Canyon 11-13,False
,The Foreign Factor: Tracking foreign lobbying in Washington and the states,2017-06-22,11:30 a.m.,2017-06-22,12:30 p.m.,False,,Grand Canyon 9-10,False
,âI shot a man in Reno just to watch him dieâ,2017-06-22,11:30 a.m.,2017-06-22,12:30 p.m.,False,,Grand Canyon 8,False
,"Leaks, leakers and the law",2017-06-22,11:30 a.m.,2017-06-22,12:30 p.m.,False,,Grand Canyon 7,False
,Battling FERPA and cracking campus secrecy,2017-06-22,11:30 a.m.,2017-06-22,12:30 p.m.,False,,Grand Canyon 6,False
,Management: Why won't you just do what I want? Fixing the reporter-editor relationship,2017-06-22,11:30 a.m.,2017-06-22,12:30 p.m.,False,,Grand Canyon 1-3,False
spreadsheets,Excel 3: Advanced functions,2017-06-22,11:30 a.m.,2017-06-22,12:30 p.m.,False,,Pinnacle Peak 2,False
,Security brownbag: How to protect your staff without smothering,2017-06-22,12:45 p.m.,2017-06-22,2:00 p.m.,False,,Grand Canyon 9-10,False
tableau,Finding and telling data stories with Tableau Public (Hosted by Tableau),2017-06-22,1:30 p.m.,2017-06-22,3:00 p.m.,False,,Pinnacle Peak 1,False
,IRE Board of Directors meeting,2017-06-22,2:00 p.m.,2017-06-22,5:00 p.m.,False,"The IRE Board of Directors will meet on Thursday from 2-5 p.m. in President's Boardroom, as part of the annual conference. The meeting is open to all IRE members.
",President's Boardroom,False
,Management: How to create a watchdog culture that permeates every desk in your newsroom,2017-06-22,2:30 p.m.,2017-06-22,3:30 p.m.,False,,Grand Canyon 8,False
web development,Scraping without programming,2017-06-22,2:30 p.m.,2017-06-22,3:30 p.m.,False,,Pinnacle Peak 2,False
,Data on deadline,2017-06-22,2:30 p.m.,2017-06-22,3:30 p.m.,False,,Grand Canyon 1-3,False
,Best fact-checking practices,2017-06-22,2:30 p.m.,2017-06-22,3:30 p.m.,False,,Grand Canyon 6,False
,"Investigating hate (Sponsored by Mother Jones, New America Media and ProPublica)",2017-06-22,2:30 p.m.,2017-06-22,3:30 p.m.,False,,Grand Canyon 7,False
,Show & Tell *Thursday #3,2017-06-22,2:30 p.m.,2017-06-22,3:30 p.m.,False,,Grand Sonoran B-D,False
,Broadcast: 60 stories in 60 minutes  (Sponsored by National Association of Broadcasters),2017-06-22,2:30 p.m.,2017-06-22,3:30 p.m.,False,,Grand Sonoran G,False
,Watchdogging the court system,2017-06-22,2:30 p.m.,2017-06-22,3:30 p.m.,False,,Grand Canyon 9-10,False
,Watchdogging nonprofits with Charity Navigator (Sponsored by Knight Foundation),2017-06-22,2:30 p.m.,2017-06-22,3:30 p.m.,False,,Grand Canyon 11-13,False
tableau,Overview of data journalism curriculum for universities (Hosted by Tableau),2017-06-22,3:30 p.m.,2017-06-22,5:00 p.m.,False,,Pinnacle Peak 1,False
spreadsheets,Getting data into Excel,2017-06-22,3:45 p.m.,2017-06-22,4:45 p.m.,False,,Pinnacle Peak 2,False
,Open season on consumers,2017-06-22,3:45 p.m.,2017-06-22,4:45 p.m.,False,,Grand Canyon 7,False
,Organizing the investigation,2017-06-22,3:45 p.m.,2017-06-22,4:45 p.m.,False,,Grand Canyon 8,False
,Broadcast: Investigating in breaking news  (Sponsored by National Association of Broadcasters),2017-06-22,3:45 p.m.,2017-06-22,4:45 p.m.,False,,Grand Sonoran G,False
spreadsheets,The art of access: Psychological strategies for acquiring public records and data,2017-06-22,3:45 p.m.,2017-06-22,4:45 p.m.,False,,Grand Canyon 6,False
,Revenge: When journalists become the target,2017-06-22,3:45 p.m.,2017-06-22,4:45 p.m.,False,,Grand Canyon 1-3,False
,Don't believe the hype: How to report on a scientific study,2017-06-22,3:45 p.m.,2017-06-22,4:45 p.m.,False,,Grand Canyon 4-5,False
,Police: The challenge of immigration enforcement and policing reform (Sponsored by Criminal Justice Journalists),2017-06-22,3:45 p.m.,2017-06-22,4:45 p.m.,False,,Grand Canyon 9-10,False
,Show & Tell *Thursday #4,2017-06-22,3:45 p.m.,2017-06-22,4:45 p.m.,False,,Grand Sonoran B-D,False
,Setting PDF data free with Cometdocs (Sponsored by Knight Foundation),2017-06-22,3:45 p.m.,2017-06-22,4:45 p.m.,False,,Grand Canyon 11-13,False
"statistics, spreadsheets",Torturing Excel into doing statistics,2017-06-22,5:00 p.m.,2017-06-22,6:00 p.m.,False,,Pinnacle Peak 2,False
,Facebook Live (Live!) (Sponsored by Knight Foundation),2017-06-22,5:00 p.m.,2017-06-22,6:00 p.m.,False,,Grand Canyon 11-13,False
,Broadcast: Editing and beyond  (Sponsored by National Association of Broadcasters),2017-06-22,5:00 p.m.,2017-06-22,6:00 p.m.,False,,Grand Sonoran G,False
,The Storytellers Project presents: The life and legacy of Don Bolles (Sponsored by Gannett/USA TODAY Network),2017-06-22,5:00 p.m.,2017-06-22,6:00 p.m.,False,,Grand Canyon 1-3,False
,Show & Tell *Thursday #5,2017-06-22,5:00 p.m.,2017-06-22,6:00 p.m.,False,,Grand Sonoran B-D,False
,Prepping for the next election,2017-06-22,5:00 p.m.,2017-06-22,6:00 p.m.,False,,Grand Canyon 8,False
,Separating fact from fiction in covering health care,2017-06-22,5:00 p.m.,2017-06-22,6:00 p.m.,False,,Grand Canyon 7,False
,Writing the investigative book,2017-06-22,5:00 p.m.,2017-06-22,6:00 p.m.,False,,Grand Canyon 4-5,False
,"Welcome reception (Sponsored by the Walter Cronkite School of Journalism and Mass Communication, Arizona State University)",2017-06-22,6:00 p.m.,2017-06-22,7:00 p.m.,False,"Kick off the conference with a welcome reception on Thursday night beginning at 6 p.m in Grand Saguaro North & South. Meet up with friends you have not seen since last year and welcome new attendees. Each attendee will receive one drink ticket for beer, wine, soda or bottled water.
",Grand Saguaro North & South,False
,IRE Conference Registration (Friday),2017-06-23,7:30 a.m.,2017-06-23,6:15 p.m.,False,,East registration desk,False
,Watchdogging K-12 education,2017-06-23,9:00 a.m.,2017-06-23,10:00 a.m.,False,,Grand Canyon 1-3,False
,Broadcast: Consumer investigations  (Sponsored by National Association of Broadcasters),2017-06-23,9:00 a.m.,2017-06-23,10:00 a.m.,False,,Grand Sonoran G,False
,Tools for shining light on dark money (Sponsored by Knight Foundation),2017-06-23,9:00 a.m.,2017-06-23,10:00 a.m.,False,,Grand Canyon 11-13,False
databases,SQL 1: Intro,2017-06-23,9:00 a.m.,2017-06-23,10:00 a.m.,False,,Pinnacle Peak 2,False
,Let's make some internet: Web development for beginners,2017-06-23,9:00 a.m.,2017-06-23,10:00 a.m.,False,,Pinnacle Peak 1,False
,Digging into data: A crash course in storytelling *pre-registration required,2017-06-23,9:00 a.m.,2017-06-23,6:15 p.m.,False,"**This workshop is full, to add your name to the waiting list here.
Kickstart your data skills with IRE's original mini-boot camp. This series of hands-on classes will introduce you to spreadsheets with IRE's proven techniques. IRE's experienced trainers will walk you through sorting, calculating and interviewing data. You'll come away with a solid base for using data analysis in your own newsroom. In addition, we'll provide you with our boot camp materials to help keep you on track long after you leave the conference.  
Preregistration is required and seating is limited. Laptops will be provided for the training.â¨
Workshop prerequisites: There are no prerequisites for this workshop and beginners are welcome. This workshop is good for those wanting to get started analyzing data for stories.
NOTE: Registration is required for this session. Click here to sign up.
",Pinnacle Peak 3,False
,Managing student investigations,2017-06-23,9:00 a.m.,2017-06-23,10:00 a.m.,False,,Grand Canyon 9-10,False
,Arizona Project Legacy: Protecting journalists from new threats,2017-06-23,9:00 a.m.,2017-06-23,10:00 a.m.,False,,Grand Canyon 8,False
,Exhibitor/Recruiter Hours (Friday),2017-06-23,9:00 a.m.,2017-06-23,5:00 p.m.,False,,Foyer - 1st floor meeting space,False
,Management: How to edit the data story when you don't do data,2017-06-23,9:00 a.m.,2017-06-23,10:00 a.m.,False,,Grand Canyon 4-5,False
,Show & Tell *Friday #1,2017-06-23,9:00 a.m.,2017-06-23,10:00 a.m.,False,,Grand Sonoran B-D,False
,Bailing out: Pretrial release reform  (Sponsored by Criminal Justice Journalists),2017-06-23,9:00 a.m.,2017-06-23,10:00 a.m.,False,,Grand Canyon 6,False
,Looking in the mirror: Investigating the media,2017-06-23,9:00 a.m.,2017-06-23,10:00 a.m.,False,,Grand Canyon 7,False
command line,Command line for reporters,2017-06-23,10:15 a.m.,2017-06-23,11:15 a.m.,False,,Pinnacle Peak 1,False
,Broadcast: Building the team  (Sponsored by National Association of Broadcasters),2017-06-23,10:15 a.m.,2017-06-23,11:15 a.m.,False,,Grand Sonoran G,False
,"Find environmental violators in your community, before the regulations disappear",2017-06-23,10:15 a.m.,2017-06-23,11:15 a.m.,False,,Grand Canyon 4-5,False
,DocumentCloud tools and tricks (Sponsored by Knight Foundation),2017-06-23,10:15 a.m.,2017-06-23,11:15 a.m.,False,,Grand Canyon 11-13,False
databases,SQL 2: Grouping and summing,2017-06-23,10:15 a.m.,2017-06-23,11:15 a.m.,False,,Pinnacle Peak 2,False
,Show & Tell *Friday #2,2017-06-23,10:15 a.m.,2017-06-23,11:15 a.m.,False,,Grand Sonoran B-D,False
,Promoting the investigation,2017-06-23,10:15 a.m.,2017-06-23,11:15 a.m.,False,,Grand Canyon 1-3,False
,Hurdles to higher education (Sponsored by Lumina),2017-06-23,10:15 a.m.,2017-06-23,11:15 a.m.,False,,Grand Canyon 6,False
,Covering Muslim America (Sponsored by Asian American Journalists Association),2017-06-23,10:15 a.m.,2017-06-23,11:15 a.m.,False,,Grand Canyon 7,False
,Digging with documents,2017-06-23,10:15 a.m.,2017-06-23,11:15 a.m.,False,,Grand Canyon 8,False
,How to collaborate and not hate each other,2017-06-23,10:15 a.m.,2017-06-23,11:15 a.m.,False,,Grand Canyon 9-10,False
,Watchdogging the military,2017-06-23,11:30 a.m.,2017-06-23,12:30 p.m.,False,,Grand Canyon 9-10,False
,Year in CAR,2017-06-23,11:30 a.m.,2017-06-23,12:30 p.m.,False,,Grand Canyon 4-5,False
databases,SQL 3: Joining tables,2017-06-23,11:30 a.m.,2017-06-23,12:30 p.m.,False,,Pinnacle Peak 2,False
,Show & Tell *Friday #3,2017-06-23,11:30 a.m.,2017-06-23,12:30 p.m.,False,,Grand Sonoran B-D,False
,Covering cold cases,2017-06-23,11:30 a.m.,2017-06-23,12:30 p.m.,False,,Grand Canyon 6,False
,Broadcast: Interviews that stand out  (Sponsored by National Association of Broadcasters),2017-06-23,11:30 a.m.,2017-06-23,12:30 p.m.,False,,Grand Sonoran G,False
,Speed critiques for yungins' (Sponsored by Google),2017-06-23,11:30 a.m.,2017-06-23,12:30 p.m.,False,,Grand Canyon 7,False
,Immigration (Sponsored by UNITY),2017-06-23,11:30 a.m.,2017-06-23,12:30 p.m.,False,,Grand Canyon 8,False
,Management: Editing investigative projects that cross mediums,2017-06-23,11:30 a.m.,2017-06-23,12:30 p.m.,False,,Grand Canyon 1-3,False
,Perfecting the 15-minute background check - and why you should do it every time you quote someone (Sponsored by Knight Foundation),2017-06-23,11:30 a.m.,2017-06-23,12:30 p.m.,False,,Grand Canyon 11-13,False
,Media lawyers brown bag,2017-06-23,12:45 p.m.,2017-06-23,2:00 p.m.,False,,Grand Canyon 9-10,False
