Topic,Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
,Finding money stories in census data (Sponsored by the Donald W. Reynolds National Center for Business Journalism),6/3/15,2:00:00 p.m.,6/3/15,5:00:00 p.m.,FALSE,Speakers: Evan Wyloge - Free pre-conference workshop on June 3. | URL: http://ire.org/events-and-training/event/1574/2081/,Franklin 3&amp;4,FALSE
,IRE Conference Registration (Wednesday),6/3/15,3:00:00 p.m.,6/3/15,6:00:00 p.m.,FALSE,Speakers: TBA | URL: http://ire.org/events-and-training/event/1574/2085/,Franklin Hall,FALSE
,IRE Sales Table (Thursday),6/4/15,7:30 a.m.,6/4/15,6:00:00 p.m.,FALSE,"Stop by the IRE sales table and take a look at our merchandise. We will be selling books, the large selection of titles we carry will certainly include your interests. All proceeds from your purchase help support IRE and its mission. &nbsp;Sales will be located on the 4th floor of the Philadelphia Marriott Downtown. | URL: http://ire.org/events-and-training/event/1574/2089/",Franklin Hall Foyer,FALSE
,IRE Conference Registration (Thursday),6/4/15,7:30 a.m.,6/4/15,6:00:00 p.m.,FALSE,Registration will be located on the 4th floor of the Philadelphia Marriott Downtown.&nbsp; | URL: http://ire.org/events-and-training/event/1574/2086/,Franklin Hall Foyer,FALSE
,Welcome and overview of the conference,6/4/15,8:30 a.m.,6/4/15,8:50 a.m.,FALSE,**Presented by IRE staff | URL: http://ire.org/events-and-training/event/1574/2098/,Franklin 3&amp;4,FALSE
,INN: Welcome,6/4/15,8:30 a.m.,6/4/15,9:00:00 a.m.,FALSE,Speakers:  | URL: http://ire.org/events-and-training/event/1574/2013/,Room 414-415,FALSE
,Merchants of mudslinging,6/4/15,9:00:00 a.m.,6/4/15,10:00:00 a.m.,FALSE,"Speakers: Michael Beckel, Julie Bykowicz, Robert Faturechi - Here&rsquo;s one prediction about the 2016 election that&rsquo;s guaranteed to be true: There will be attack ads, lots of attack ads. Who is behind these ads, however, is not always clear. Panelists will offer tips on how to investigate any and all groups that pop up and start running political ads. They will also outline how to examine the consultants who are cashing in and making big bucks &mdash; regardless of their candidates winning or losing. Put these practices to use while covering any election, from dogcatcher to president. | URL: http://ire.org/events-and-training/event/1574/1898/",Salon L,FALSE
,Digging into data for stories: A crash course (pre-registration required),6/4/15,9:00:00 a.m.,6/4/15,5:50 p.m.,FALSE,"Speakers: Jaimi Dowdell, Megan Luther - Even if you&rsquo;ve never touched a spreadsheet, you will walk away from this daylong workshop able to use Excel for your next investigation. You&rsquo;ll come away with plenty of story ideas and also learn about publicly available databases that you can download and analyze to produce great local stories. | URL: http://ire.org/events-and-training/event/1574/1891/",Room 402,FALSE
,INN: Best practices in nonprofit news -  The latest on how to fund your content,6/4/15,9:00:00 a.m.,6/4/15,10:00:00 a.m.,FALSE,"Speakers: Lisa Williams - **Moderated by&nbsp;Lisa Williams, Institute for Nonprofit News | URL: http://ire.org/events-and-training/event/1574/1940/",Room 414-415,FALSE
tableau,Interactive data graphics in Tableau Public (Hosted by Tableau),6/4/15,9:00:00 a.m.,6/4/15,10:30 a.m.,FALSE,"Learn how to create beautiful, interactive data visualizations on short deadlines. No programming required. You'll learn everything you need to build data visualizations and publish them to your website just like a video.&nbsp; | URL: http://ire.org/events-and-training/event/1574/2076/",Room 404,FALSE
